ProductName,Year,Month,UnitsSold,Revenue
Diu Tansin,2024,2,8939,2081130.5607
Diu Tansin,2024,3,9399,2188558.488
Diu Tansin,2024,4,8331,1940172.5995
Diu Tansin,2024,5,8558,1931908.987
Diu Tansin,2024,6,7721,1795934.011
Diu Tansin,2024,7,8438,1964474.4438
Diu Tansin,2024,8,8222,1913275.1255
Diu Tansin,2024,9,7350,1710515.9094
Diu Tansin,2024,10,8233,1916580.0235
Diu Tansin,2024,11,7546,1755379.5173
Diu Tansin,2024,12,8086,1881324.2901
Diu Tansin,2025,1,8237,1915637.5448
Diu Tansin,2025,2,7208,1674957.9575
Diu Tansin,2025,3,8378,1947185.787
Diu Tansin,2025,4,7885,1834046.1335
Diu Tansin,2025,5,8050,1871940.049
Diu Tansin,2025,6,7745,1801974.3878
Diu Tansin,2025,7,8791,2044220.009
Diu Tansin,2025,8,8399,1954958.6372
Diu Tansin,2025,9,8610,2001947.268
Diu Tansin,2025,10,8942,2079634.786
Diu Tansin,2025,11,8770,2041439.692
Diu Tansin,2025,12,9449,2199346.3235
Diu Tansin,2026,1,8980,2088048.1975
Diu Tansin,2026,2,2453,570719.5672
Duzalta,2024,1,29095,16953880.8042004
Duzalta,2024,2,27099,15791232.2024003
Duzalta,2024,3,25553,14904534.9837003
Duzalta,2024,4,24962,14557799.8704003
Duzalta,2024,5,28215,16455839.1231004
Duzalta,2024,6,25736,15022559.5042004
Duzalta,2024,7,28837,16836592.8763004
Duzalta,2024,8,33454,19510972.7911005
Duzalta,2024,9,31681,18457859.8394005
Duzalta,2024,10,32913,19127883.8285006
Duzalta,2024,11,31458,18322905.9040005
Duzalta,2024,12,30640,17835545.9685005
Duzalta,2025,1,30832,17978705.3374005
Duzalta,2025,2,30636,17865130.7370004
Duzalta,2025,3,29487,17190586.0778005
Duzalta,2025,4,31328,18260306.9465005
Duzalta,2025,5,32094,18682224.9204005
Duzalta,2025,6,29130,16990254.3040004
Duzalta,2025,7,34571,20141932.4150007
Duzalta,2025,8,32907,19182482.9703006
Duzalta,2025,9,33970,19786194.6833006
Duzalta,2025,10,32937,19183473.5633006
Duzalta,2025,11,31126,18115099.3360004
Duzalta,2025,12,33242,19342271.0934005
Duzalta,2026,1,31945,18603243.1838004
Duzalta,2026,2,7217,4195540.51549998
Eglaro,2024,1,711,283373.498
Eglaro,2024,2,766,307742.93
Eglaro,2024,3,572,234822.3
Eglaro,2024,4,-402,-137244.154
Eglaro,2024,5,597,247429.834
Eglaro,2024,6,462,187770.0703
Eglaro,2024,7,497,206957.829
Eglaro,2024,8,280,122317.402
Eglaro,2024,9,-44,-8857.81800000004
Eglaro,2024,10,466,203244.2848
Eglaro,2024,11,714,284676.5612
Eglaro,2024,12,655,259558.1048
Eglaro,2025,1,686,274452.4324
Eglaro,2025,2,468,175634.6916
Eglaro,2025,3,356,131588.6524
Eglaro,2025,4,461,180863.1744
Eglaro,2025,5,500,198046.156
Eglaro,2025,6,440,177233.462
Eglaro,2025,7,609,246399.76
Eglaro,2025,8,564,230755.17
Eglaro,2025,9,632,251735.906
Eglaro,2025,10,626,254002.9872
Eglaro,2025,11,595,241017.432
Eglaro,2025,12,638,253605.8212
Eglaro,2026,1,713,291039.1931
Eglaro,2026,2,178,70448.9675
Eglaro-S,2024,1,9911,6369123.6115
Eglaro-S,2024,2,9958,6399808.2781
Eglaro-S,2024,3,11468,7398326.096
Eglaro-S,2024,4,7927,5090008.1131
Eglaro-S,2024,5,10696,7044602.8849
Eglaro-S,2024,6,11006,7023980.6501
Eglaro-S,2024,7,13413,8683369.2833
Eglaro-S,2024,8,12714,8209495.7025
Eglaro-S,2024,9,12411,8031105.699
Eglaro-S,2024,10,12695,8096353.85688
Eglaro-S,2024,11,14188,9151953.308
Eglaro-S,2024,12,13258,8597629.487
Eglaro-S,2025,1,13747,8851958.334
Eglaro-S,2025,2,13661,8796521.718
Eglaro-S,2025,3,15037,9689904.011
Eglaro-S,2025,4,14646,9451942.234
Eglaro-S,2025,5,15573,10077095.126
Eglaro-S,2025,6,15145,9782129.178
Eglaro-S,2025,7,16376,10544245.8585
Eglaro-S,2025,8,16346,10508875.1354
Eglaro-S,2025,9,17227,11082070.9269
Eglaro-S,2025,10,17606,11321315.9625
Eglaro-S,2025,11,16357,10524919.035
Eglaro-S,2025,12,17367,11175841.0985
Eglaro-S,2026,1,18358,11794105.4891
Eglaro-S,2026,2,5005,3214146.4
Erli,2024,1,30239,13025809.0523001
Erli,2024,2,29540,12708960.5638001
Erli,2024,3,30860,13310697.4239001
Erli,2024,4,28087,12070323.9074
Erli,2024,5,29263,12382624.2876001
Erli,2024,6,29900,13014998.1778001
Erli,2024,7,33913,14544258.3874001
Erli,2024,8,36253,15548281.6876002
Erli,2024,9,36921,15877255.3167002
Erli,2024,10,40386,17181045.2707003
Erli,2024,11,38754,16493386.0557002
Erli,2024,12,39897,16954678.4788003
Erli,2025,1,43354,18367019.5337004
Erli,2025,2,41674,17648526.6060003
Erli,2025,3,43978,18632437.3115004
Erli,2025,4,43189,18249078.0165003
Erli,2025,5,46531,19700129.8540005
Erli,2025,6,44625,18903290.1990004
Erli,2025,7,50722,21457279.8822006
Erli,2025,8,50302,21256773.4125007
Erli,2025,9,53743,22722946.6759007
Erli,2025,10,54621,23062098.0291007
Erli,2025,11,51728,21794303.1918006
Erli,2025,12,55917,23506732.7489008
Erli,2026,1,57694,24239319.1087009
Erli,2026,2,15417,6485480.01649993
Erli Plus,2024,1,14747,5094658.43
Erli Plus,2024,2,18186,6272213.58
Erli Plus,2024,3,17529,5967269.11
Erli Plus,2024,4,18662,6415519.49999999
Erli Plus,2024,5,19261,6632999.65299999
Erli Plus,2024,6,17872,6094150.31599999
Erli Plus,2024,7,26673,9259671.18299998
Erli Plus,2024,8,27384,9434771.85999998
Erli Plus,2024,9,26734,9218809.97999998
Erli Plus,2024,10,30382,10483671.4875
Erli Plus,2024,11,28548,9822507.60649998
Erli Plus,2024,12,30336,10446668.138
Erli Plus,2025,1,34901,12071553.308
Erli Plus,2025,2,33466,11620281.999
Erli Plus,2025,3,33798,11846576.786
Erli Plus,2025,4,35826,12476122.4055
Erli Plus,2025,5,37929,13244016.655
Erli Plus,2025,6,32194,11688116.825
Erli Plus,2025,7,40125,13921599.423
Erli Plus,2025,8,40858,14255445.458
Erli Plus,2025,9,39316,13702262.984
Erli Plus,2025,10,44627,15322159.3725
Erli Plus,2025,11,40292,13926597.386
Erli Plus,2025,12,44127,15230523.6629999
Erli Plus,2026,1,42684,14732208.5585
Erli Plus,2026,2,11435,3952052.47
Erli Plus XR,2024,1,30181,15907588.0830002
Erli Plus XR,2024,2,29445,15477055.4061002
Erli Plus XR,2024,3,31384,16626016.7459001
Erli Plus XR,2024,4,28892,15238240.0869002
Erli Plus XR,2024,5,20329,9767789.11260011
Erli Plus XR,2024,6,31568,16380250.6385002
Erli Plus XR,2024,7,35798,19272207.7086999
Erli Plus XR,2024,8,32318,16984922.2335001
Erli Plus XR,2024,9,30355,15977938.8473002
Erli Plus XR,2024,10,31234,16442338.1020002
Erli Plus XR,2024,11,26600,14152464.7758002
Erli Plus XR,2024,12,30362,15888068.7670002
Erli Plus XR,2025,1,31098,16384880.3920001
Erli Plus XR,2025,2,29537,15621356.6176002
Erli Plus XR,2025,3,28964,15346168.0016002
Erli Plus XR,2025,4,27406,14496361.3430002
Erli Plus XR,2025,5,29840,15792359.7573002
Erli Plus XR,2025,6,27308,14475270.9420001
Erli Plus XR,2025,7,30449,16051132.0540002
Erli Plus XR,2025,8,28668,15145048.4770001
Erli Plus XR,2025,9,26830,14368008.2385002
Erli Plus XR,2025,10,28979,15313186.9050002
Erli Plus XR,2025,11,26999,14255569.6955001
Erli Plus XR,2025,12,29137,15316620.6585002
Erli Plus XR,2026,1,30205,15956040.0200001
Erli Plus XR,2026,2,7676,4074751.78949999
Erlina,2024,1,19446,11299540.3939999
Erlina,2024,2,20991,12178693.3589999
Erlina,2024,3,22132,12875231.6559999
Erlina,2024,4,21030,12246062.5909999
Erlina,2024,5,18915,11326979.4189999
Erlina,2024,6,27431,15837877.1949999
Erlina,2024,7,28870,16735145.1679999
Erlina,2024,8,31990,18658839.4300001
Erlina,2024,9,30404,17874749.144
Erlina,2024,10,34442,19997205.5360002
Erlina,2024,11,31807,18387321.414
Erlina,2024,12,25821,14257743.5489998
Erlina,2025,1,40799,24232872.1390006
Erlina,2025,2,36596,21156461.0530003
Erlina,2025,3,36432,21239195.1470003
Erlina,2025,4,11848,7277750.59199992
Erlina,2025,5,59081,34165318.1660009
Erlina,2025,6,36895,21510323.0480003
Erlina,2025,7,45856,26656622.0330007
Erlina,2025,8,39901,22938188.6720005
Erlina,2025,9,32702,18371773.0168
Erlina,2025,10,56638,33260553.1930011
Erlina,2025,11,43982,25554471.2640007
Erlina,2025,12,48021,27899773.9580008
Erlina,2026,1,30381,19377169.6020003
Erlina,2026,2,21096,11497757.2709999
Erlina Plus XR,2024,4,10,2856.0
Erlina Plus XR,2024,5,28,7520.8
Erlina Plus XR,2024,6,3,714.0
Erlina Plus XR,2024,7,1,238.0
Erlina Plus XR,2024,8,3945,1042776.294
Erlina Plus XR,2024,9,3645,963236.456000002
Erlina Plus XR,2024,10,4830,1258425.9519
Erlina Plus XR,2024,11,8479,2275679.61899999
Erlina Plus XR,2024,12,8228,2224986.79199999
Erlina Plus XR,2025,1,9462,2564511.87999998
Erlina Plus XR,2025,2,13063,3535213.56299997
Erlina Plus XR,2025,3,15499,4200337.88299996
Erlina Plus XR,2025,4,14000,3759046.61299996
Erlina Plus XR,2025,5,13226,3493425.99899998
Erlina Plus XR,2025,6,19610,5493217.30999999
Erlina Plus XR,2025,7,22544,6031935.78400001
Erlina Plus XR,2025,8,24265,6743356.34000003
Erlina Plus XR,2025,9,22655,6262874.91400002
Erlina Plus XR,2025,10,29660,8060050.88000007
Erlina Plus XR,2025,11,21010,5660682.43500001
Erlina Plus XR,2025,12,22771,6320538.38700001
Erlina Plus XR,2026,1,23286,6330343.99200003
Erlina Plus XR,2026,2,8699,2391605.83199999
ESMART,2024,3,-21,-4466.94
ESMART,2024,4,-22,-4693.76
ESMART,2024,5,0,0.0
ESMART,2025,10,-1,-218.59
Estar,2024,1,106997,40414558.5509988
Estar,2024,2,104156,39264472.266499
Estar,2024,3,97337,36446659.867199
Estar,2024,4,96490,36237137.9769992
Estar,2024,5,109846,40979976.3689986
Estar,2024,6,101032,38014229.4699986
Estar,2024,7,112907,42228208.1969985
Estar,2024,8,128052,47905804.8169983
Estar,2024,9,129301,48356502.4949983
Estar,2024,10,132553,49561912.366898
Estar,2024,11,123577,46328889.3286984
Estar,2024,12,122153,46031929.0824983
Estar,2025,1,129966,48760930.4074984
Estar,2025,2,133685,50076171.0931981
Estar,2025,3,120462,45056467.4799983
Estar,2025,4,133165,50122219.8009983
Estar,2025,5,136556,51158357.6325981
Estar,2025,6,124702,46988351.5459983
Estar,2025,7,147115,55189729.6597978
Estar,2025,8,147068,55012646.5372977
Estar,2025,9,152621,57008941.6212978
Estar,2025,10,152315,57035677.9020978
Estar,2025,11,142861,53318561.093098
Estar,2025,12,155689,58166195.1297978
Estar,2026,1,156667,58300454.9559979
Estar,2026,2,31615,11853918.9925
Evo Joshanda,2024,1,6220,2849371.6104
Evo Joshanda,2024,2,10227,4250704.9178
Evo Joshanda,2024,3,1279,625173.6649
Evo Joshanda,2024,4,519,244138.4767
Evo Joshanda,2024,5,165,73463.0982
Evo Joshanda,2024,6,-738,-359885.275
Evo Joshanda,2024,7,-90,-50876.9464
Evo Joshanda,2024,8,1032,494337.268000001
Evo Joshanda,2024,9,2287,1082548.773
Evo Joshanda,2024,10,3798,1748552.343
Evo Joshanda,2024,11,1364,621356.595500001
Evo Joshanda,2024,12,434,190803.0476
Evo Joshanda,2025,1,93,34501.3669
Evo Joshanda,2025,2,-78,-38760.9536
Evo Joshanda,2025,3,33,14840.187
Evo Joshanda,2025,4,-133,-54844.8569
Evo Joshanda,2025,5,42,18800.0608
Evo Joshanda,2025,6,-51,-22755.4239
Evo Joshanda,2025,7,-248,-106949.0799
Evo Joshanda,2025,8,9,4812.3689
Evo Joshanda,2025,9,-343,-170622.6675
Evo Joshanda,2025,10,37,19367.8989
Evo Joshanda,2025,11,-245,-106974.5537
Evo Joshanda,2025,12,-60,-25680.7899
Evo Joshanda,2026,1,-169,-70430.1143
Evo Joshanda,2026,2,0,0.0
EvoCheck,2024,1,7887,18173342.5703
EvoCheck,2024,2,10807,23721208.8671001
EvoCheck,2024,3,8615,19123718.1958001
EvoCheck,2024,4,8703,18852249.194
EvoCheck,2024,5,9764,21620250.1686001
EvoCheck,2024,6,13404,28749531.8017
EvoCheck,2024,7,8724,19745401.9176
EvoCheck,2024,8,9930,21964265.2034
EvoCheck,2024,9,10710,23568323.0597002
EvoCheck,2024,10,9808,21868107.6159002
EvoCheck,2024,11,9483,20576149.1969001
EvoCheck,2024,12,8514,18843587.5099
EvoCheck,2025,1,8950,19876717.187
EvoCheck,2025,2,7724,17030892.9363
EvoCheck,2025,3,8787,19328713.1480001
EvoCheck,2025,4,8359,18298432.4179001
EvoCheck,2025,5,10381,22763124.0237002
EvoCheck,2025,6,9682,20751841.3792001
EvoCheck,2025,7,9775,21508071.2072002
EvoCheck,2025,8,10141,22045225.5855
EvoCheck,2025,9,11259,24787914.8635002
EvoCheck,2025,10,9751,21331356.1623
EvoCheck,2025,11,12052,25575796.6232002
EvoCheck,2025,12,9195,20171345.0872002
EvoCheck,2026,1,8110,17569259.553
EvoCheck,2026,2,1670,3611455.5043
EvoCheck Go,2024,1,5161,8748165.31000002
EvoCheck Go,2024,2,11956,18973308.3119999
EvoCheck Go,2024,3,7266,11409334.5800001
EvoCheck Go,2024,4,5674,9412688.07500003
EvoCheck Go,2024,5,8233,13437652.5050001
EvoCheck Go,2024,6,9694,15106806.6950001
EvoCheck Go,2024,7,7089,11519384.2850001
EvoCheck Go,2024,8,9880,14539236.4000001
EvoCheck Go,2024,9,10187,15063587.3400002
EvoCheck Go,2024,10,10853,16076464.7600002
EvoCheck Go,2024,11,11174,16567100.4200001
EvoCheck Go,2024,12,7515,11283917.8600001
EvoCheck Go,2025,1,9960,14807545.8700002
EvoCheck Go,2025,2,10259,14869325.0600001
EvoCheck Go,2025,3,9798,14257926.3600002
EvoCheck Go,2025,4,9007,13153180.2000002
EvoCheck Go,2025,5,12489,18109262.4100002
EvoCheck Go,2025,6,11145,16326568.6000002
EvoCheck Go,2025,7,13147,19027745.1580001
EvoCheck Go,2025,8,15091,21409439.4488999
EvoCheck Go,2025,9,14209,20740691.5990001
EvoCheck Go,2025,10,12695,18525992.1835002
EvoCheck Go,2025,11,13770,20235582.9460998
EvoCheck Go,2025,12,11823,17528650.0002
EvoCheck Go,2026,1,13176,19123813.8334002
EvoCheck Go,2026,2,2078,3075338.2141
Evocheck M BGM,2024,3,-17,-22304.0
EvoCheck Premium LinX,2025,11,87,1166336.0
EvoCheck Premium LinX,2025,12,447,5590280.0
EvoCheck Premium LinX,2026,1,194,2507262.0
EvoCheck Premium LinX,2026,2,98,1228216.0
EVOCIN,2024,4,-2,-170.0
EVOCIN,2025,10,-5,-765.0
EVODOXIM,2024,7,0,0.0
Evofix,2024,1,22654,7645956.7625
Evofix,2024,2,22308,7540399.98
Evofix,2024,3,20646,7069242.602
Evofix,2024,4,19832,6603819.184
Evofix,2024,5,23546,7841477.03500001
Evofix,2024,6,15847,5325982.7085
Evofix,2024,7,7149,2793857.4265
Evofix,2024,8,6634,3010972.85
Evofix,2024,9,7115,3444045.9715
Evofix,2024,10,6735,3624585.776
Evofix,2024,11,5960,3331383.7925
Evofix,2024,12,5128,2891070.4305
Evofix,2025,1,5610,3278045.2895
Evofix,2025,2,5526,3301722.2265
Evofix,2025,3,4322,2638155.455
Evofix,2025,4,4835,2936756.0792
Evofix,2025,5,5334,3220716.8355
Evofix,2025,6,3938,2567240.074
Evofix,2025,7,6000,3643457.085
Evofix,2025,8,6136,3710900.8365
Evofix,2025,9,6427,4184554.25
Evofix,2025,10,7402,4737836.3555
Evofix,2025,11,5846,4065314.3715
Evofix,2025,12,5714,3966260.225
Evofix,2026,1,4631,3397717.4397
Evofix,2026,2,1034,718062.15
Evokalm,2024,1,29861,8102586.45590002
Evokalm,2024,2,27519,7476074.30250002
Evokalm,2024,3,27918,7444540.98930001
Evokalm,2024,4,26142,7021666.43410002
Evokalm,2024,5,28041,7615551.86160001
Evokalm,2024,6,25330,6889968.98390002
Evokalm,2024,7,26760,7193688.69040002
Evokalm,2024,8,30184,8051661.10910002
Evokalm,2024,9,30367,8085580.74270002
Evokalm,2024,10,32491,8706073.44630001
Evokalm,2024,11,32460,8794356.06300001
Evokalm,2024,12,32560,8737274.5312
Evokalm,2025,1,35600,9540263.16939999
Evokalm,2025,2,34051,9162414.52359998
Evokalm,2025,3,34142,9186901.80189999
Evokalm,2025,4,35105,9433915.48659997
Evokalm,2025,5,36924,9790785.5361
Evokalm,2025,6,33098,8843079.37659999
Evokalm,2025,7,35743,9439966.87629997
Evokalm,2025,8,36042,9569748.02809997
Evokalm,2025,9,37904,10152555.7276999
Evokalm,2025,10,36888,9833655.93919999
Evokalm,2025,11,34475,9280039.42169997
Evokalm,2025,12,40041,10665991.7267999
Evokalm,2026,1,38894,10188639.0450999
Evokalm,2026,2,9177,2371790.232
Evokalm XR,2024,1,3047,1837393.1812
Evokalm XR,2024,2,3708,2241584.4258
Evokalm XR,2024,3,3385,2049599.2608
Evokalm XR,2024,4,3287,1982598.2128
Evokalm XR,2024,5,3651,2212467.2236
Evokalm XR,2024,6,2789,1689225.1708
Evokalm XR,2024,7,3276,1984302.1588
Evokalm XR,2024,8,3166,1912411.2124
Evokalm XR,2024,9,3132,1894897.7138
Evokalm XR,2024,10,3358,2030784.1606
Evokalm XR,2024,11,3539,2136900.4046
Evokalm XR,2024,12,3620,2187145.506
Evokalm XR,2025,1,3643,2199343.159
Evokalm XR,2025,2,4332,2616554.694
Evokalm XR,2025,3,3923,2368647.281
Evokalm XR,2025,4,2593,1565505.5234
Evokalm XR,2025,5,5419,3273641.176
Evokalm XR,2025,6,3941,2385893.1044
Evokalm XR,2025,7,4184,2525771.651
Evokalm XR,2025,8,4202,2542069.8264
Evokalm XR,2025,9,4414,2665437.463
Evokalm XR,2025,10,4321,2613997.5914
Evokalm XR,2025,11,3525,2133159.2945
Evokalm XR,2025,12,4110,2485854.9846
Evokalm XR,2026,1,3952,2387592.727
Evokalm XR,2026,2,950,575598.478
Evopravir,2024,2,0,0.0
Evopravir,2024,3,-10,-19125.0
Evopravir,2024,4,-1,-1912.5
Evopravir,2024,5,1,1912.5
Evopravir,2024,7,0,0.0
Evopride,2024,1,25780,14867839.5427002
Evopride,2024,2,26327,15476755.5158003
Evopride,2024,3,26817,16029790.9062003
Evopride,2024,4,25094,14706979.0830002
Evopride,2024,5,27603,16032593.8774002
Evopride,2024,6,25641,15080299.6916003
Evopride,2024,7,27996,16401636.8553002
Evopride,2024,8,30602,17785447.9286001
Evopride,2024,9,28616,16875069.6047003
Evopride,2024,10,29898,17618421.1844001
Evopride,2024,11,28589,16669099.2006002
Evopride,2024,12,27983,16483755.4467002
Evopride,2025,1,29217,17093580.1639001
Evopride,2025,2,28989,16982497.0626002
Evopride,2025,3,29525,17389852.0504002
Evopride,2025,4,28022,16552587.0101003
Evopride,2025,5,28819,16810437.2577002
Evopride,2025,6,27303,16022618.5072003
Evopride,2025,7,30639,17811619.9389001
Evopride,2025,8,27323,15764416.3906002
Evopride,2025,9,27389,15750517.2501003
Evopride,2025,10,27600,15841916.6123002
Evopride,2025,11,25957,15218522.5532003
Evopride,2025,12,25745,13811134.2801003
Evopride,2026,1,28665,17075305.6046002
Evopride,2026,2,7127,4188504.21230003
Evopride Plus,2024,1,55130,23759641.4989008
Evopride Plus,2024,2,51040,21945013.3499008
Evopride Plus,2024,3,53632,23204546.4016008
Evopride Plus,2024,4,52279,22564847.4488007
Evopride Plus,2024,5,55367,23877539.2082009
Evopride Plus,2024,6,53043,22717391.4597008
Evopride Plus,2024,7,57199,24633665.2035006
Evopride Plus,2024,8,58737,25187541.2992007
Evopride Plus,2024,9,57339,24661849.7251009
Evopride Plus,2024,10,57563,24737600.3831006
Evopride Plus,2024,11,54501,23533731.1553006
Evopride Plus,2024,12,47060,21414326.0830003
Evopride Plus,2025,1,61994,25537834.577701
Evopride Plus,2025,2,56112,23987894.6459006
Evopride Plus,2025,3,55385,23716726.9664008
Evopride Plus,2025,4,53072,22817816.4519008
Evopride Plus,2025,5,56555,24311947.2964008
Evopride Plus,2025,6,54301,23273877.8425008
Evopride Plus,2025,7,57814,24747218.5088007
Evopride Plus,2025,8,54539,23341077.2296008
Evopride Plus,2025,9,55285,23742831.4361006
Evopride Plus,2025,10,56811,24386358.6988008
Evopride Plus,2025,11,50840,21825867.1886007
Evopride Plus,2025,12,54820,23582967.6429007
Evopride Plus,2026,1,53921,23145085.2460005
Evopride Plus,2026,2,14831,6405356.98199999
EVOROX,2024,5,0,0.0
EVOZID,2024,1,-1,-191.25
Fasteso,2024,1,8378,3221668.27619998
Fasteso,2024,2,8994,3475288.48109999
Fasteso,2024,3,8570,3365522.18859999
Fasteso,2024,4,6513,2678555.0846
Fasteso,2024,5,3678,1594065.34800001
Fasteso,2024,6,374,184965.1578
Fasteso,2024,7,987,297930.500500001
Fasteso,2024,8,9332,3679841.70049999
Fasteso,2024,9,7107,2651198.4398
Fasteso,2024,10,7232,2638999.9113
Fasteso,2024,11,7775,2771213.60499999
Fasteso,2024,12,7646,2776480.4124
Fasteso,2025,1,10193,3718316.95049998
Fasteso,2025,2,11333,4101054.02059999
Fasteso,2025,3,10771,3921665.70429998
Fasteso,2025,4,9372,3426042.63999999
Fasteso,2025,5,8235,3128336.49119999
Fasteso,2025,6,7451,2870482.3187
Fasteso,2025,7,8786,3320162.82689999
Fasteso,2025,8,9830,3772428.13919999
Fasteso,2025,9,11344,4383486.21169998
Fasteso,2025,10,12281,4705047.96139998
Fasteso,2025,11,9439,3573368.65199999
Fasteso,2025,12,9423,3547727.86309999
Fasteso,2026,1,6262,2331652.8602
Fasteso,2026,2,1665,615125.058099999
Femova,2024,1,11349,12184229.9383999
Femova,2024,2,11822,12699297.1932999
Femova,2024,3,10969,11786489.4271999
Femova,2024,4,10179,10917390.6383999
Femova,2024,5,11650,12509798.5664999
Femova,2024,6,11288,12125507.5664999
Femova,2024,7,12972,13917939.3045998
Femova,2024,8,13791,14806510.1615997
Femova,2024,9,13648,14646471.3752998
Femova,2024,10,14535,15593790.8393997
Femova,2024,11,13229,14195860.0476998
Femova,2024,12,12597,13525555.7441998
Femova,2025,1,12317,13219745.0313998
Femova,2025,2,12771,13703619.1060998
Femova,2025,3,12090,12970553.9786998
Femova,2025,4,12858,13813479.0411998
Femova,2025,5,15370,16481164.1696997
Femova,2025,6,12736,13671377.9890998
Femova,2025,7,16362,17548896.1368996
Femova,2025,8,16445,17635920.6266996
Femova,2025,9,17091,18305016.1253997
Femova,2025,10,17139,18378155.3320996
Femova,2025,11,15602,16730771.9536997
Femova,2025,12,15513,16622672.3587997
Femova,2026,1,13899,14907455.3928998
Femova,2026,2,2939,3151393.90150001
Ferfer,2024,1,14107,10617419.2736001
Ferfer,2024,2,14733,11088325.1690001
Ferfer,2024,3,16083,12107548.3521001
Ferfer,2024,4,16264,12235311.2706
Ferfer,2024,5,20723,15599275.5947
Ferfer,2024,6,19833,14920202.1095
Ferfer,2024,7,23249,17497372.5021
Ferfer,2024,8,25043,18819591.7853002
Ferfer,2024,9,24231,18199416.9241001
Ferfer,2024,10,24710,18573621.8136001
Ferfer,2024,11,22157,16643063.625
Ferfer,2024,12,19466,14628764.0002
Ferfer,2025,1,20163,15146234.2177
Ferfer,2025,2,20828,15644863.1023
Ferfer,2025,3,21428,16084491.0870999
Ferfer,2025,4,25733,19324488.7818001
Ferfer,2025,5,28914,21701482.3751003
Ferfer,2025,6,26531,19940116.1717002
Ferfer,2025,7,31388,23585603.7198004
Ferfer,2025,8,30073,22600446.1993003
Ferfer,2025,9,34112,25627900.4497005
Ferfer,2025,10,30672,23044340.6148003
Ferfer,2025,11,26556,19943444.6181002
Ferfer,2025,12,25744,19336016.1204002
Ferfer,2026,1,22877,17165560.859
Ferfer,2026,2,4858,3652008.77219997
Ferfer Gro,2024,1,7069,2961310.77099999
Ferfer Gro,2024,2,7630,3202954.67279998
Ferfer Gro,2024,3,7859,3294865.63079998
Ferfer Gro,2024,4,8919,3737904.68579997
Ferfer Gro,2024,5,12637,5298510.71619997
Ferfer Gro,2024,6,9617,4035841.06579996
Ferfer Gro,2024,7,8721,3656695.21079997
Ferfer Gro,2024,8,8529,3576175.02299996
Ferfer Gro,2024,9,7810,3269809.71239998
Ferfer Gro,2024,10,8115,3398144.71529997
Ferfer Gro,2024,11,4301,1802942.00940001
Ferfer Gro,2024,12,1276,534869.953200002
Ferfer Gro,2025,1,282,118796.5537
Ferfer Gro,2025,2,55,23547.5748
Ferfer Gro,2025,3,42,17768.814
Ferfer Gro,2025,4,-38,-15992.724
Ferfer Gro,2025,5,-48,-20167.2792
Ferfer Gro,2025,6,-39,-16410.414
Ferfer Gro,2025,7,-62,-25911.18
Ferfer Gro,2025,8,-38,-15954.2219
Ferfer Gro,2025,9,-62,-26121.84
Ferfer Gro,2025,10,-57,-23943.0324
Ferfer Gro,2025,11,-53,-22308.894
Ferfer Gro,2025,12,-54,-22688.082
Ferfer Gro,2026,1,-71,-29819.28
Ferfer Gro,2026,2,-4,-1685.28
Finno-Q,2024,5,4070,2047205.42299999
Finno-Q,2024,6,-411,-209648.8247
Finno-Q,2024,7,-38,-18959.428
Finno-Q,2024,8,-22,-10891.588
Finno-Q,2024,9,4053,2036858.31919999
Finno-Q,2024,10,4382,2204058.25
Finno-Q,2024,11,4905,2464624.26449999
Finno-Q,2024,12,5571,2797659.66379999
Finno-Q,2025,1,5830,2931298.37649999
Finno-Q,2025,2,5638,2834020.40669999
Finno-Q,2025,3,4855,2441441.82879999
Finno-Q,2025,4,5773,2903918.15399999
Finno-Q,2025,5,7275,3649437.00059998
Finno-Q,2025,6,6036,3027401.49159999
Finno-Q,2025,7,7217,3624502.32999998
Finno-Q,2025,8,6821,3425075.41199999
Finno-Q,2025,9,6724,3378755.92059999
Finno-Q,2025,10,7575,3805206.81179998
Finno-Q,2025,11,5791,2909167.29489999
Finno-Q,2025,12,5450,2738880.44149999
Finno-Q,2026,1,5450,2737771.07699999
Finno-Q,2026,2,1356,682186.291
FORMIS,2024,2,0,0.0
FORMIS,2024,3,-5,-2179.5
FORMIS,2024,4,-2,-871.8
FORMIS,2024,5,0,0.0
FORMIS,2024,8,-1,-435.9
Forsonide,2025,1,2101,1124861.1
Forsonide,2025,2,1223,661717.35
Forsonide,2025,3,903,488650.38
Forsonide,2025,4,777,426217.2
Forsonide,2025,5,849,466451.1
Forsonide,2025,6,817,450269.31
Forsonide,2025,7,1030,560622.09
Forsonide,2025,8,1052,570946.53
Forsonide,2025,9,1018,555614.91
Forsonide,2025,10,1085,593850.12
Forsonide,2025,11,930,502764.63
Forsonide,2025,12,759,407840.88
Forsonide,2026,1,393,207222.18
Forsonide,2026,2,68,35599.02
FREEDEP,2024,1,0,-229.5
FREEDEP,2024,3,-11,-2703.0
FREEDEP,2024,4,-12,-2932.5
FREEDEP,2024,5,-1,-255.0
FREEDEP,2024,7,-1,-255.0
FREEDEP,2024,10,-1,-229.5
FREEDEP,2024,12,-2,-484.5
FREEDEP,2025,2,-1,-229.5
FREEDEP,2025,4,-2,-484.5
FREEDEP,2025,5,-4,-969.0
FREEDEP,2025,6,-4,-1020.0
FREEDEP,2025,7,-2,-484.5
